name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Musa Babatunde,250502384,CYBERSECURITY,100 Level,9,1,2,41,53,C,Average
Musa Babatunde,250501299,CYBERSECURITY,100 Level,0,10,2,58,70,A,Excellent
Musa Chukwu,250501059,ICT,100 Level,7,5,5,28,45,D,Pass
Musa Chukwu,250501559,CYBERSECURITY,100 Level,4,3,4,38,49,D,Pass
Musa Chukwu,250502117,COMPUTER SCIENCE,100 Level,3,6,3,4,16,F,Poor
Musa Chukwu,250501512,COMPUTER SCIENCE,100 Level,4,5,0,12,21,F,Poor
Musa Chukwu,250501274,ICT,100 Level,7,10,9,3,29,F,Poor
Musa Danladi,250501888,CYBERSECURITY,100 Level,7,0,2,42,51,C,Average
Musa Danladi,250501520,ICT,100 Level,0,0,0,20,20,F,Poor
Musa Dikko,250501431,CYBERSECURITY,100 Level,0,5,8,56,69,B,Good
Musa Ejike,250501248,COMPUTER SCIENCE,100 Level,2,19,7,60,88,A,Excellent
Musa Ejike,250501199,CYBERSECURITY,100 Level,0,14,5,60,79,A,Excellent
Musa Ejike,250502169,ICT,100 Level,10,12,10,34,66,B,Good
Musa Fashola,250502109,COMPUTER SCIENCE,100 Level,6,20,1,56,83,A,Excellent
Musa Gana,250501723,ICT,100 Level,3,15,3,39,60,B,Good
Musa Gana,250501326,COMPUTER SCIENCE,100 Level,8,6,9,54,77,A,Excellent
Musa Ikenna,250501539,CYBERSECURITY,100 Level,5,13,1,58,77,A,Excellent
Musa Kalu,250502212,CYBERSECURITY,100 Level,2,15,6,41,64,B,Good
Musa Kalu,250502462,COMPUTER SCIENCE,100 Level,0,13,10,48,71,A,Excellent
Musa Lawal,250502477,ICT,100 Level,3,18,6,39,66,B,Good
Musa Lawal,250502134,ICT,100 Level,0,5,9,3,17,F,Poor
Musa Madu,250501526,ICT,100 Level,7,6,5,43,61,B,Good
Musa Madu,250501861,ICT,100 Level,6,6,1,20,33,F,Poor
Musa Madu,250502017,COMPUTER SCIENCE,100 Level,2,16,6,48,72,A,Excellent
Musa Nwachukwu,250501681,COMPUTER SCIENCE,100 Level,4,13,0,29,46,D,Pass
Musa Nwachukwu,250502460,COMPUTER SCIENCE,100 Level,6,5,2,53,66,B,Good
Musa Nwosu,250502199,CYBERSECURITY,100 Level,6,5,10,51,72,A,Excellent
Musa Nwosu,250501799,COMPUTER SCIENCE,100 Level,2,1,9,3,15,F,Poor
Musa Okafor,250501263,ICT,100 Level,2,1,5,45,53,C,Average
Musa Okafor,250502248,COMPUTER SCIENCE,100 Level,3,16,3,34,56,C,Average
Musa Okonkwo,250501298,CYBERSECURITY,100 Level,2,13,6,40,61,B,Good
Musa Okonkwo,250501536,CYBERSECURITY,100 Level,0,10,1,54,65,B,Good
Musa Okoro,250502170,ICT,100 Level,7,10,8,21,46,D,Pass
Musa Peters,250501945,ICT,100 Level,10,4,8,53,75,A,Excellent
Musa Raji,250502307,COMPUTER SCIENCE,100 Level,7,7,7,51,72,A,Excellent
Ngozi Adeola,250501097,ICT,100 Level,0,9,3,29,41,E,Poor
Ngozi Adeyemi,250501350,CYBERSECURITY,100 Level,10,18,7,25,60,B,Good
Ngozi Adeyemi,250501642,ICT,100 Level,5,17,10,48,80,A,Excellent
Ngozi Adeyemi,250501809,CYBERSECURITY,100 Level,5,13,1,23,42,E,Poor
Ngozi Afolabi,250501639,CYBERSECURITY,100 Level,0,3,5,12,20,F,Poor
Ngozi Afolabi,250501927,ICT,100 Level,9,15,3,47,74,A,Excellent
Ngozi Afolabi,250501187,CYBERSECURITY,100 Level,4,2,0,53,59,C,Average
Ngozi Afolabi,250502432,COMPUTER SCIENCE,100 Level,2,5,1,10,18,F,Poor
Ngozi Afolabi,250501246,CYBERSECURITY,100 Level,6,14,1,24,45,D,Pass
Ngozi Bello,250501100,COMPUTER SCIENCE,100 Level,9,6,6,43,64,B,Good
Ngozi Bello,250501660,CYBERSECURITY,100 Level,4,13,1,17,35,F,Poor
Ngozi Bello,250501318,CYBERSECURITY,100 Level,2,4,2,28,36,F,Poor
Ngozi Bello,250501212,CYBERSECURITY,100 Level,5,6,8,51,70,A,Excellent
Ngozi Bello,250501191,CYBERSECURITY,100 Level,10,14,4,26,54,C,Average
Ngozi Chukwu,250501422,CYBERSECURITY,100 Level,0,19,0,23,42,E,Poor
Ngozi Chukwu,250501283,COMPUTER SCIENCE,100 Level,1,11,8,31,51,C,Average
Ngozi Dikko,250501128,COMPUTER SCIENCE,100 Level,8,19,7,20,54,C,Average
Ngozi Ejike,250501811,CYBERSECURITY,100 Level,5,13,5,13,36,F,Poor
Ngozi Ejike,250501960,COMPUTER SCIENCE,100 Level,4,3,8,24,39,F,Poor
Ngozi Ejike,250501763,COMPUTER SCIENCE,100 Level,0,1,0,21,22,F,Poor
Ngozi Eze,250501316,COMPUTER SCIENCE,100 Level,0,17,10,46,73,A,Excellent
Ngozi Fashola,250502455,COMPUTER SCIENCE,100 Level,10,12,0,11,33,F,Poor
Ngozi Fashola,250502075,CYBERSECURITY,100 Level,9,13,1,46,69,B,Good
Ngozi Gana,250502089,CYBERSECURITY,100 Level,0,1,2,30,33,F,Poor
Ngozi Gana,250502106,ICT,100 Level,8,20,7,38,73,A,Excellent
Ngozi Gana,250501031,COMPUTER SCIENCE,100 Level,9,5,8,48,70,A,Excellent
Ngozi Garba,250502008,COMPUTER SCIENCE,100 Level,0,7,7,30,44,E,Poor
Ngozi Hassan,250501394,CYBERSECURITY,100 Level,4,2,10,30,46,D,Pass
Ngozi Hassan,250501542,COMPUTER SCIENCE,100 Level,0,1,0,39,40,E,Poor
Ngozi Hassan,250501062,ICT,100 Level,5,12,1,27,45,D,Pass
Ngozi Ikenna,250501228,ICT,100 Level,2,20,3,23,48,D,Pass
Ngozi James,250502059,COMPUTER SCIENCE,100 Level,3,9,2,60,74,A,Excellent
Ngozi Lawal,250502268,CYBERSECURITY,100 Level,0,1,6,25,32,F,Poor
Ngozi Lawal,250501896,COMPUTER SCIENCE,100 Level,4,4,6,20,34,F,Poor
Ngozi Lawal,250501785,COMPUTER SCIENCE,100 Level,10,2,9,55,76,A,Excellent
Ngozi Lawal,250501066,ICT,100 Level,5,17,6,28,56,C,Average
Ngozi Madu,250501085,COMPUTER SCIENCE,100 Level,6,10,0,10,26,F,Poor
Ngozi Madu,250502172,CYBERSECURITY,100 Level,0,12,3,19,34,F,Poor
Ngozi Madu,250502094,CYBERSECURITY,100 Level,7,18,0,14,39,F,Poor
Ngozi Musa,250501111,COMPUTER SCIENCE,100 Level,7,16,0,22,45,D,Pass
Ngozi Nwachukwu,250502081,COMPUTER SCIENCE,100 Level,10,8,7,15,40,E,Poor
Ngozi Nwachukwu,250501005,COMPUTER SCIENCE,100 Level,6,20,2,19,47,D,Pass
Ngozi Nwosu,250502133,COMPUTER SCIENCE,100 Level,10,11,7,43,71,A,Excellent
Ngozi Obi,250501131,ICT,100 Level,2,3,0,12,17,F,Poor
Ngozi Obi,250501385,CYBERSECURITY,100 Level,9,4,3,36,52,C,Average
Ngozi Obi,250502450,ICT,100 Level,1,11,9,49,70,A,Excellent
Ngozi Okafor,250501535,COMPUTER SCIENCE,100 Level,0,5,10,15,30,F,Poor
Ngozi Okonkwo,250501423,COMPUTER SCIENCE,100 Level,9,17,3,9,38,F,Poor
Ngozi Okoro,250501566,ICT,100 Level,6,11,3,37,57,C,Average
Ngozi Okoro,250502298,CYBERSECURITY,100 Level,6,13,7,11,37,F,Poor
Ngozi Peters,250502378,COMPUTER SCIENCE,100 Level,2,5,5,28,40,E,Poor
Ngozi Peters,250502464,COMPUTER SCIENCE,100 Level,8,13,8,1,30,F,Poor
Ngozi Quadri,250501651,CYBERSECURITY,100 Level,7,16,0,16,39,F,Poor
Ngozi Quadri,250501514,ICT,100 Level,3,17,0,31,51,C,Average
Ngozi Raji,250502196,CYBERSECURITY,100 Level,6,2,8,46,62,B,Good
Ngozi Salisu,250501534,CYBERSECURITY,100 Level,8,11,8,17,44,E,Poor
Ngozi Salisu,250501346,CYBERSECURITY,100 Level,1,3,10,37,51,C,Average
Nkechi Adeola,250502215,ICT,100 Level,7,12,3,57,79,A,Excellent
Nkechi Adeola,250501231,CYBERSECURITY,100 Level,2,13,0,31,46,D,Pass
Nkechi Babatunde,250501955,COMPUTER SCIENCE,100 Level,1,4,5,46,56,C,Average
Nkechi Bello,250501665,COMPUTER SCIENCE,100 Level,0,20,8,20,48,D,Pass
Nkechi Chukwu,250501154,CYBERSECURITY,100 Level,8,1,0,7,16,F,Poor
Nkechi Chukwu,250501722,ICT,100 Level,2,14,7,20,43,E,Poor
Nkechi Chukwu,250501872,CYBERSECURITY,100 Level,1,4,10,60,75,A,Excellent
Nkechi Chukwu,250501649,COMPUTER SCIENCE,100 Level,7,0,3,53,63,B,Good
Nkechi Chukwu,250501411,CYBERSECURITY,100 Level,7,14,8,10,39,F,Poor
Nkechi Danladi,250501386,ICT,100 Level,9,0,0,41,50,C,Average
Nkechi Danladi,250501039,ICT,100 Level,6,10,7,14,37,F,Poor
Nkechi Danladi,250501361,COMPUTER SCIENCE,100 Level,9,7,6,25,47,D,Pass
Nkechi Dikko,250501600,ICT,100 Level,5,3,1,24,33,F,Poor
Nkechi Eze,250501357,COMPUTER SCIENCE,100 Level,8,20,2,19,49,D,Pass
Nkechi Fashola,250502473,COMPUTER SCIENCE,100 Level,0,7,2,60,69,B,Good
Nkechi Fashola,250501162,ICT,100 Level,8,6,9,34,57,C,Average
Nkechi Gana,250501867,CYBERSECURITY,100 Level,8,19,9,20,56,C,Average
Nkechi Gana,250501267,CYBERSECURITY,100 Level,5,17,2,4,28,F,Poor
Nkechi Gana,250502222,COMPUTER SCIENCE,100 Level,3,19,5,51,78,A,Excellent
Nkechi Gana,250502409,CYBERSECURITY,100 Level,9,19,2,16,46,D,Pass
Nkechi Gana,250501725,ICT,100 Level,0,15,10,55,80,A,Excellent
Nkechi Garba,250501466,CYBERSECURITY,100 Level,7,14,7,1,29,F,Poor
Nkechi Garba,250502047,ICT,100 Level,5,12,0,34,51,C,Average
Nkechi Garba,250501909,CYBERSECURITY,100 Level,4,15,2,7,28,F,Poor
Nkechi Garba,250501501,CYBERSECURITY,100 Level,2,20,10,17,49,D,Pass
Nkechi Garba,250501006,ICT,100 Level,9,18,8,28,63,B,Good
Nkechi Garba,250502174,COMPUTER SCIENCE,100 Level,2,16,3,47,68,B,Good
Nkechi Hassan,250501008,CYBERSECURITY,100 Level,6,13,8,41,68,B,Good
Nkechi Ikenna,250502007,CYBERSECURITY,100 Level,8,8,8,48,72,A,Excellent
Nkechi Ikenna,250501907,COMPUTER SCIENCE,100 Level,2,1,7,51,61,B,Good
Nkechi Ikenna,250501382,COMPUTER SCIENCE,100 Level,8,1,2,34,45,D,Pass
Nkechi James,250501543,ICT,100 Level,3,13,5,12,33,F,Poor
Nkechi Kalu,250501122,ICT,100 Level,0,9,10,60,79,A,Excellent
Nkechi Kalu,250501599,ICT,100 Level,3,12,6,51,72,A,Excellent
Nkechi Kalu,250501115,COMPUTER SCIENCE,100 Level,5,1,4,37,47,D,Pass
Nkechi Musa,250501315,COMPUTER SCIENCE,100 Level,0,5,1,49,55,C,Average
Nkechi Musa,250502269,ICT,100 Level,8,5,9,58,80,A,Excellent
Nkechi Nwachukwu,250502398,COMPUTER SCIENCE,100 Level,8,11,5,30,54,C,Average
Nkechi Nwosu,250501848,CYBERSECURITY,100 Level,10,18,4,22,54,C,Average
Nkechi Nwosu,250502431,COMPUTER SCIENCE,100 Level,7,6,0,32,45,D,Pass
Nkechi Nwosu,250501944,COMPUTER SCIENCE,100 Level,3,0,4,60,67,B,Good
Nkechi Nwosu,250502391,CYBERSECURITY,100 Level,4,5,6,30,45,D,Pass
Nkechi Nwosu,250501698,CYBERSECURITY,100 Level,1,4,7,32,44,E,Poor
Nkechi Obi,250501213,ICT,100 Level,7,16,6,10,39,F,Poor
Nkechi Obi,250502375,CYBERSECURITY,100 Level,2,12,6,21,41,E,Poor
Nkechi Okafor,250501926,ICT,100 Level,7,1,9,58,75,A,Excellent
Nkechi Okafor,250501030,COMPUTER SCIENCE,100 Level,10,2,4,1,17,F,Poor
Nkechi Raji,250501704,COMPUTER SCIENCE,100 Level,5,17,1,7,30,F,Poor
Nkechi Raji,250502262,ICT,100 Level,7,1,1,59,68,B,Good
Nkechi Raji,250501201,ICT,100 Level,1,17,1,2,21,F,Poor
Nkechi Raji,250502265,COMPUTER SCIENCE,100 Level,0,6,0,38,44,E,Poor
Nkechi Salisu,250502255,COMPUTER SCIENCE,100 Level,2,17,0,43,62,B,Good
Nkechi Salisu,250502077,CYBERSECURITY,100 Level,1,1,5,39,46,D,Pass
Obiora Adeola,250502417,COMPUTER SCIENCE,100 Level,2,16,5,42,65,B,Good
Obiora Adeola,250501564,ICT,100 Level,9,13,10,58,90,A,Excellent
Obiora Adeola,250501438,ICT,100 Level,2,13,8,39,62,B,Good
Obiora Adeyemi,250501969,ICT,100 Level,0,4,8,0,12,F,Poor
Obiora Adeyemi,250502090,ICT,100 Level,9,20,1,2,32,F,Poor
Obiora Afolabi,250501190,CYBERSECURITY,100 Level,0,17,4,47,68,B,Good
Obiora Afolabi,250501695,ICT,100 Level,10,12,9,31,62,B,Good
Obiora Babatunde,250501805,ICT,100 Level,4,9,0,15,28,F,Poor
Obiora Babatunde,250501537,CYBERSECURITY,100 Level,3,2,3,38,46,D,Pass
Obiora Babatunde,250501509,CYBERSECURITY,100 Level,7,3,1,14,25,F,Poor
Obiora Bello,250501860,CYBERSECURITY,100 Level,0,3,10,57,70,A,Excellent
Obiora Bello,250501546,CYBERSECURITY,100 Level,8,20,4,48,80,A,Excellent
Obiora Bello,250502370,COMPUTER SCIENCE,100 Level,6,15,4,4,29,F,Poor
Obiora Bello,250501485,ICT,100 Level,0,18,6,0,24,F,Poor
Obiora Danladi,250502445,CYBERSECURITY,100 Level,5,20,4,43,72,A,Excellent
Obiora Dikko,250501153,COMPUTER SCIENCE,100 Level,6,10,3,27,46,D,Pass
Obiora Dikko,250501754,COMPUTER SCIENCE,100 Level,1,1,5,37,44,E,Poor
Obiora Dikko,250501446,COMPUTER SCIENCE,100 Level,9,17,1,9,36,F,Poor
Obiora Dikko,250501935,CYBERSECURITY,100 Level,3,7,3,27,40,E,Poor
Obiora Ejike,250502287,COMPUTER SCIENCE,100 Level,4,14,8,35,61,B,Good
Obiora Ejike,250501138,CYBERSECURITY,100 Level,6,17,10,52,85,A,Excellent
Obiora Eze,250501853,ICT,100 Level,2,13,10,47,72,A,Excellent
Obiora Eze,250501087,COMPUTER SCIENCE,100 Level,7,20,7,15,49,D,Pass
Obiora Eze,250501744,CYBERSECURITY,100 Level,6,5,5,1,17,F,Poor
Obiora Fashola,250502020,ICT,100 Level,2,6,1,33,42,E,Poor
Obiora Gana,250501332,ICT,100 Level,0,3,4,53,60,B,Good
Obiora Gana,250501576,ICT,100 Level,9,10,4,33,56,C,Average
Obiora Gana,250501991,ICT,100 Level,10,9,5,16,40,E,Poor
Obiora Gana,250501601,ICT,100 Level,2,10,8,40,60,B,Good
Obiora Hassan,250501832,ICT,100 Level,0,19,9,15,43,E,Poor
Obiora Hassan,250502266,CYBERSECURITY,100 Level,1,16,10,53,80,A,Excellent
Obiora Ikenna,250502161,COMPUTER SCIENCE,100 Level,5,6,5,16,32,F,Poor
Obiora James,250501956,ICT,100 Level,7,19,3,33,62,B,Good
Obiora Kalu,250501034,COMPUTER SCIENCE,100 Level,3,8,2,30,43,E,Poor
Obiora Lawal,250502334,CYBERSECURITY,100 Level,7,8,4,15,34,F,Poor
Obiora Lawal,250501055,CYBERSECURITY,100 Level,2,7,3,34,46,D,Pass
Obiora Lawal,250501958,ICT,100 Level,3,7,2,30,42,E,Poor
Obiora Madu,250502438,CYBERSECURITY,100 Level,9,3,0,52,64,B,Good
Obiora Madu,250501679,COMPUTER SCIENCE,100 Level,1,6,10,22,39,F,Poor
Obiora Madu,250502067,ICT,100 Level,9,3,2,35,49,D,Pass
Obiora Musa,250501211,COMPUTER SCIENCE,100 Level,0,13,2,34,49,D,Pass
Obiora Musa,250502249,CYBERSECURITY,100 Level,4,18,7,52,81,A,Excellent
Obiora Musa,250501985,COMPUTER SCIENCE,100 Level,4,3,10,16,33,F,Poor
Obiora Nwachukwu,250501047,ICT,100 Level,9,8,5,36,58,C,Average
Obiora Nwachukwu,250501498,ICT,100 Level,9,15,7,12,43,E,Poor
Obiora Nwachukwu,250501548,CYBERSECURITY,100 Level,3,15,9,5,32,F,Poor
Obiora Okafor,250501027,COMPUTER SCIENCE,100 Level,8,17,4,26,55,C,Average
Obiora Okonkwo,250501730,CYBERSECURITY,100 Level,9,7,7,36,59,C,Average
Obiora Okonkwo,250502274,ICT,100 Level,8,9,10,6,33,F,Poor
Obiora Quadri,250501816,CYBERSECURITY,100 Level,1,2,4,57,64,B,Good
Obiora Quadri,250501483,CYBERSECURITY,100 Level,2,0,5,22,29,F,Poor
Obiora Raji,250501042,ICT,100 Level,6,8,5,35,54,C,Average
Precious Adeola,250502415,CYBERSECURITY,100 Level,6,10,6,52,74,A,Excellent
Precious Adeola,250501351,ICT,100 Level,9,18,3,10,40,E,Poor
Precious Adeyemi,250501778,COMPUTER SCIENCE,100 Level,4,11,1,45,61,B,Good
Precious Adeyemi,250501761,ICT,100 Level,8,8,10,51,77,A,Excellent
Precious Adeyemi,250501142,COMPUTER SCIENCE,100 Level,10,3,3,31,47,D,Pass
Precious Afolabi,250501826,CYBERSECURITY,100 Level,10,14,10,2,36,F,Poor
Precious Afolabi,250501002,ICT,100 Level,10,3,8,44,65,B,Good
Precious Bello,250501497,ICT,100 Level,9,8,4,21,42,E,Poor
Precious Bello,250501442,ICT,100 Level,4,20,10,28,62,B,Good
Precious Bello,250501786,CYBERSECURITY,100 Level,2,9,5,58,74,A,Excellent
Precious Bello,250501827,CYBERSECURITY,100 Level,0,3,5,23,31,F,Poor
Precious Bello,250502293,ICT,100 Level,0,16,0,35,51,C,Average
Precious Chukwu,250501249,CYBERSECURITY,100 Level,6,0,5,28,39,F,Poor
Precious Danladi,250501729,CYBERSECURITY,100 Level,6,11,5,37,59,C,Average
Precious Danladi,250501831,ICT,100 Level,7,13,2,26,48,D,Pass
Precious Danladi,250501994,COMPUTER SCIENCE,100 Level,8,11,3,44,66,B,Good
Precious Dikko,250502236,ICT,100 Level,3,15,10,1,29,F,Poor
Precious Dikko,250501489,COMPUTER SCIENCE,100 Level,1,15,3,41,60,B,Good
Precious Dikko,250501081,CYBERSECURITY,100 Level,8,0,2,11,21,F,Poor
Precious Ejike,250501570,CYBERSECURITY,100 Level,6,10,3,29,48,D,Pass
Precious Ejike,250501841,ICT,100 Level,9,1,0,46,56,C,Average
Precious Ejike,250502385,ICT,100 Level,8,4,8,30,50,C,Average
Precious Eze,250501432,ICT,100 Level,6,4,0,39,49,D,Pass
Precious Gana,250501278,COMPUTER SCIENCE,100 Level,3,5,2,19,29,F,Poor
Precious Hassan,250501247,COMPUTER SCIENCE,100 Level,9,15,3,3,30,F,Poor
Precious Hassan,250501966,COMPUTER SCIENCE,100 Level,5,18,8,36,67,B,Good
Precious Hassan,250501943,COMPUTER SCIENCE,100 Level,10,11,5,60,86,A,Excellent
Precious Hassan,250502278,COMPUTER SCIENCE,100 Level,3,15,5,39,62,B,Good
Precious Ikenna,250501215,COMPUTER SCIENCE,100 Level,3,19,10,20,52,C,Average
Precious James,250502284,COMPUTER SCIENCE,100 Level,10,18,2,60,90,A,Excellent
Precious James,250501035,ICT,100 Level,8,3,0,59,70,A,Excellent
Precious Lawal,250501527,ICT,100 Level,6,14,4,37,61,B,Good
Precious Madu,250502418,ICT,100 Level,7,4,2,23,36,F,Poor
Precious Madu,250501965,ICT,100 Level,7,6,4,39,56,C,Average
Precious Nwachukwu,250501373,CYBERSECURITY,100 Level,0,8,1,58,67,B,Good
Precious Nwachukwu,250501439,COMPUTER SCIENCE,100 Level,4,11,1,10,26,F,Poor
Precious Obi,250502127,CYBERSECURITY,100 Level,5,18,3,29,55,C,Average
Precious Obi,250501625,ICT,100 Level,5,9,9,23,46,D,Pass
Precious Obi,250501540,CYBERSECURITY,100 Level,10,13,2,24,49,D,Pass
Precious Obi,250501556,CYBERSECURITY,100 Level,10,4,9,53,76,A,Excellent
Precious Okafor,250501460,ICT,100 Level,3,17,7,17,44,E,Poor
Precious Okafor,250501156,COMPUTER SCIENCE,100 Level,0,1,9,36,46,D,Pass
Precious Okafor,250502062,CYBERSECURITY,100 Level,10,0,4,42,56,C,Average
Precious Okonkwo,250501134,ICT,100 Level,3,16,9,6,34,F,Poor
Precious Okonkwo,250502301,ICT,100 Level,5,7,1,22,35,F,Poor
Precious Okonkwo,250501284,ICT,100 Level,1,7,0,10,18,F,Poor
Precious Okoro,250501355,ICT,100 Level,7,17,0,42,66,B,Good
Precious Okoro,250501850,CYBERSECURITY,100 Level,9,2,2,22,35,F,Poor
Precious Peters,250501192,CYBERSECURITY,100 Level,0,11,0,19,30,F,Poor
Precious Peters,250501796,COMPUTER SCIENCE,100 Level,7,20,1,23,51,C,Average
Precious Quadri,250501959,CYBERSECURITY,100 Level,0,13,3,51,67,B,Good
Precious Raji,250501437,CYBERSECURITY,100 Level,9,18,6,22,55,C,Average
Precious Raji,250502240,ICT,100 Level,4,11,2,17,34,F,Poor
Precious Salisu,250501290,CYBERSECURITY,100 Level,0,10,4,17,31,F,Poor
Precious Salisu,250501255,CYBERSECURITY,100 Level,0,0,7,42,49,D,Pass
Quadri Adeola,250501594,COMPUTER SCIENCE,100 Level,3,9,5,48,65,B,Good
Quadri Adeyemi,250501089,ICT,100 Level,7,3,3,39,52,C,Average
Quadri Adeyemi,250501734,ICT,100 Level,5,12,1,7,25,F,Poor
Quadri Afolabi,250502471,ICT,100 Level,4,19,5,24,52,C,Average
Quadri Afolabi,250502238,ICT,100 Level,1,20,10,56,87,A,Excellent
Quadri Afolabi,250502412,COMPUTER SCIENCE,100 Level,9,18,8,15,50,C,Average
Quadri Babatunde,250502072,CYBERSECURITY,100 Level,6,10,3,36,55,C,Average
Quadri Babatunde,250502451,COMPUTER SCIENCE,100 Level,6,16,0,42,64,B,Good
Quadri Bello,250501474,COMPUTER SCIENCE,100 Level,3,16,0,37,56,C,Average
Quadri Danladi,250502151,ICT,100 Level,9,5,10,55,79,A,Excellent
Quadri Danladi,250502048,CYBERSECURITY,100 Level,3,10,1,18,32,F,Poor
Quadri Danladi,250502407,ICT,100 Level,0,20,9,59,88,A,Excellent
Quadri Dikko,250501216,COMPUTER SCIENCE,100 Level,1,3,9,50,63,B,Good
Quadri Dikko,250501171,CYBERSECURITY,100 Level,2,2,8,24,36,F,Poor
Quadri Dikko,250501880,COMPUTER SCIENCE,100 Level,9,1,5,24,39,F,Poor
Quadri Ejike,250501412,ICT,100 Level,2,4,2,33,41,E,Poor
Quadri Ejike,250501195,COMPUTER SCIENCE,100 Level,5,13,7,60,85,A,Excellent
Quadri Eze,250501221,ICT,100 Level,8,20,0,47,75,A,Excellent
Quadri Fashola,250501050,ICT,100 Level,4,4,2,38,48,D,Pass
Quadri Fashola,250501289,COMPUTER SCIENCE,100 Level,3,6,3,53,65,B,Good
Quadri Garba,250501372,COMPUTER SCIENCE,100 Level,3,12,2,44,61,B,Good
Quadri Garba,250502221,CYBERSECURITY,100 Level,3,10,9,34,56,C,Average
Quadri Ikenna,250501874,ICT,100 Level,5,2,8,57,72,A,Excellent
Quadri Ikenna,250501742,CYBERSECURITY,100 Level,8,20,10,20,58,C,Average
Quadri James,250501286,CYBERSECURITY,100 Level,5,17,3,17,42,E,Poor
Quadri Lawal,250501275,COMPUTER SCIENCE,100 Level,3,2,4,53,62,B,Good
Quadri Madu,250502338,ICT,100 Level,6,13,4,35,58,C,Average
Quadri Musa,250501306,COMPUTER SCIENCE,100 Level,5,18,4,0,27,F,Poor
Quadri Musa,250502250,ICT,100 Level,4,18,6,58,86,A,Excellent
Quadri Musa,250501319,CYBERSECURITY,100 Level,3,8,0,45,56,C,Average
Quadri Nwachukwu,250501707,ICT,100 Level,4,2,8,0,14,F,Poor
Quadri Nwachukwu,250501377,COMPUTER SCIENCE,100 Level,1,19,10,26,56,C,Average
Quadri Nwosu,250501429,COMPUTER SCIENCE,100 Level,7,0,7,2,16,F,Poor
Quadri Nwosu,250501444,CYBERSECURITY,100 Level,3,10,7,55,75,A,Excellent
Quadri Obi,250502123,COMPUTER SCIENCE,100 Level,3,19,6,42,70,A,Excellent
Quadri Okonkwo,250501327,ICT,100 Level,4,11,2,58,75,A,Excellent
Quadri Okonkwo,250502055,COMPUTER SCIENCE,100 Level,1,14,8,43,66,B,Good
Quadri Okonkwo,250502207,COMPUTER SCIENCE,100 Level,10,9,1,47,67,B,Good
Quadri Okonkwo,250501891,CYBERSECURITY,100 Level,4,17,9,46,76,A,Excellent
Quadri Okoro,250501970,COMPUTER SCIENCE,100 Level,4,4,10,56,74,A,Excellent
Quadri Okoro,250501975,ICT,100 Level,8,15,5,14,42,E,Poor
Quadri Okoro,250501068,COMPUTER SCIENCE,100 Level,9,12,0,16,37,F,Poor
Quadri Peters,250501531,COMPUTER SCIENCE,100 Level,6,16,0,56,78,A,Excellent
Quadri Peters,250501846,COMPUTER SCIENCE,100 Level,2,14,3,19,38,F,Poor
Quadri Quadri,250501276,ICT,100 Level,5,5,9,48,67,B,Good
Quadri Raji,250502373,COMPUTER SCIENCE,100 Level,1,20,2,10,33,F,Poor
Quadri Raji,250501303,ICT,100 Level,5,12,2,9,28,F,Poor
Quadri Raji,250501720,COMPUTER SCIENCE,100 Level,8,4,4,28,44,E,Poor
Quadri Salisu,250502049,CYBERSECURITY,100 Level,7,4,6,19,36,F,Poor
Quadri Salisu,250502070,CYBERSECURITY,100 Level,5,9,9,57,80,A,Excellent
Rita Adeyemi,250502157,COMPUTER SCIENCE,100 Level,3,5,1,16,25,F,Poor
Rita Adeyemi,250502463,ICT,100 Level,4,5,9,15,33,F,Poor
Rita Adeyemi,250501125,ICT,100 Level,6,14,0,44,64,B,Good
Rita Afolabi,250502054,CYBERSECURITY,100 Level,3,11,5,47,66,B,Good
Rita Afolabi,250501471,CYBERSECURITY,100 Level,1,9,4,45,59,C,Average
Rita Afolabi,250501475,ICT,100 Level,7,7,8,9,31,F,Poor
Rita Bello,250502448,ICT,100 Level,0,13,2,10,25,F,Poor
Rita Chukwu,250502444,ICT,100 Level,3,20,6,3,32,F,Poor
Rita Danladi,250501413,CYBERSECURITY,100 Level,9,11,2,49,71,A,Excellent
Rita Dikko,250501342,ICT,100 Level,9,3,5,12,29,F,Poor
Rita Dikko,250502275,CYBERSECURITY,100 Level,5,20,7,46,78,A,Excellent
Rita Dikko,250501511,ICT,100 Level,8,18,8,38,72,A,Excellent
Rita Dikko,250501521,COMPUTER SCIENCE,100 Level,2,6,6,17,31,F,Poor
Rita Ejike,250502239,ICT,100 Level,0,9,9,41,59,C,Average
Rita Eze,250501074,CYBERSECURITY,100 Level,8,12,8,25,53,C,Average
Rita Eze,250501533,COMPUTER SCIENCE,100 Level,2,2,2,47,53,C,Average
Rita Fashola,250501797,COMPUTER SCIENCE,100 Level,8,2,6,15,31,F,Poor
Rita Fashola,250502241,ICT,100 Level,3,13,7,53,76,A,Excellent
Rita Gana,250501109,CYBERSECURITY,100 Level,6,12,7,50,75,A,Excellent
Rita Gana,250501529,CYBERSECURITY,100 Level,0,18,10,59,87,A,Excellent
Rita Gana,250501225,CYBERSECURITY,100 Level,3,12,7,37,59,C,Average
Rita Garba,250502367,COMPUTER SCIENCE,100 Level,7,11,6,3,27,F,Poor
Rita Garba,250501995,ICT,100 Level,9,7,3,5,24,F,Poor
